"","workerid","trial_type","modifier2","noun","modifier1","stimulus","train","modifier","response","condition","expected_response","correct","post_nominal"
"227",2,"adj_num","four","darts","wooden","four wooden darts",FALSE,NA,"darts wooden four",1,"darts wooden four",TRUE,TRUE
"228",2,"adj_num","four","pears","green","four green pears",FALSE,NA,"pears green four",1,"pears green four",TRUE,TRUE
"229",2,"adj_num","three","lamps","wooden","three wooden lamps",FALSE,NA,"lamps wooden three",1,"lamps wooden three",TRUE,TRUE
"230",2,"adj",NA,"pig","wooden","wooden pig",FALSE,NA,"pig wooden",1,"pig wooden",TRUE,TRUE
"231",2,"adj_num","six","couches","orange","six orange couches",FALSE,NA,"couches orange six",1,"couches orange six",TRUE,TRUE
"232",2,"adj_num","four","handbags","blue","four blue handbags",FALSE,NA,"handbags blue four",1,"handbags blue four",TRUE,TRUE
"233",2,"num",NA,"chairs","eight","eight chairs",FALSE,NA,"chairs eight",1,"chairs eight",TRUE,TRUE
"234",2,"adj",NA,"key","striped","striped key",FALSE,NA,"key striped",1,"key striped",TRUE,TRUE
"235",2,"adj",NA,"bowl","dirty","dirty bowl",FALSE,NA,"bowl dirty",1,"bowl dirty",TRUE,TRUE
"236",2,"adj_num","seven","spatulas","blue","seven blue spatulas",FALSE,NA,"spatulas blue seven",1,"spatulas blue seven",TRUE,TRUE
"237",2,"adj_num","ten","pigs","dirty","ten dirty pigs",FALSE,NA,"pigs dirty ten",1,"pigs dirty ten",TRUE,TRUE
"238",2,"adj_num","two","chairs","orange","two orange chairs",FALSE,NA,"chairs orange two",1,"chairs orange two",TRUE,TRUE
"239",2,"adj_num","seven","pillows","blue","seven blue pillows",FALSE,NA,"pillows blue seven",1,"pillows blue seven",TRUE,TRUE
"240",2,"num",NA,"boxes","ten","ten boxes",FALSE,NA,"boxes ten",1,"boxes ten",TRUE,TRUE
"241",3,"num",NA,"pitchers",NA,"five pitchers",TRUE,"five","pitchers five",1,"pitchers five",TRUE,TRUE
"242",3,"num",NA,"pears",NA,"three pears",TRUE,"three","pears three",1,"pears three",TRUE,TRUE
"243",3,"adj",NA,"box",NA,"orange box",TRUE,"orange","box orange",1,"box orange",TRUE,TRUE
"244",3,"num",NA,"chairs",NA,"five chairs",TRUE,"five","chairs five",1,"chairs five",TRUE,TRUE
"245",3,"adj",NA,"couch",NA,"striped couch",TRUE,"striped","couch striped",1,"couch striped",TRUE,TRUE
"246",3,"num",NA,"boxes",NA,"four boxes",TRUE,"four","boxes four",1,"boxes four",TRUE,TRUE
"247",3,"adj",NA,"lamp",NA,"dirty lamp",TRUE,"dirty","lamp dirty",1,"lamp dirty",TRUE,TRUE
"248",3,"num",NA,"scarfs",NA,"four scarfs",TRUE,"four","scarfs four",1,"scarfs four",TRUE,TRUE
"249",3,"adj",NA,"pineapple",NA,"stone pineapple",TRUE,"stone","pineapple stone",1,"pineapple stone",TRUE,TRUE
"250",3,"adj",NA,"pear",NA,"green pear",TRUE,"green","pear green",1,"pear green",TRUE,TRUE
"251",3,"num",NA,"shoes",NA,"eight shoes",TRUE,"eight","shoes eight",1,"shoes eight",TRUE,TRUE
"252",3,"adj",NA,"chair",NA,"dirty chair",TRUE,"dirty","chair dirty",1,"chair dirty",TRUE,TRUE
"253",3,"adj",NA,"spatula",NA,"spotted spatula",TRUE,"spotted","spatula spotted",1,"spatula spotted",TRUE,TRUE
"254",3,"num",NA,"darts",NA,"four darts",TRUE,"four","darts four",1,"darts four",TRUE,TRUE
"255",3,"num",NA,"cars",NA,"eight cars",TRUE,"eight","cars eight",1,"cars eight",TRUE,TRUE
"256",3,"num",NA,"keys",NA,"two keys",TRUE,"two","keys two",1,"keys two",TRUE,TRUE
"257",3,"adj",NA,"suitcase",NA,"wooden suitcase",TRUE,"wooden","suitcase wooden",1,"suitcase wooden",TRUE,TRUE
"258",3,"adj",NA,"shoe",NA,"spotted shoe",TRUE,"spotted","shoe spotted",1,"shoe spotted",TRUE,TRUE
"259",3,"num",NA,"cows",NA,"nine cows",TRUE,"nine","cows nine",1,"cows nine",TRUE,TRUE
"260",3,"num",NA,"bananas",NA,"ten bananas",TRUE,"ten","bananas ten",1,"bananas ten",TRUE,TRUE
"261",3,"num",NA,"pillows",NA,"nine pillows",TRUE,"nine","pillows nine",1,"pillows nine",TRUE,TRUE
"262",3,"num",NA,"lamp",NA,"one lamp",TRUE,"one","lamp one",1,"lamp one",TRUE,TRUE
"263",3,"num",NA,"leaf",NA,"one leaf",TRUE,"one","leaf one",1,"leaf one",TRUE,TRUE
"264",3,"adj",NA,"hat",NA,"purple hat",TRUE,"purple","hat purple",1,"hat purple",TRUE,TRUE
"265",3,"adj",NA,"key",NA,"purple key",TRUE,"purple","key purple",1,"key purple",TRUE,TRUE
"266",3,"adj",NA,"shirt",NA,"striped shirt",TRUE,"striped","shirt striped",1,"shirt striped",TRUE,TRUE
"267",3,"adj",NA,"banana",NA,"dirty banana",TRUE,"dirty","banana dirty",1,"banana dirty",TRUE,TRUE
"268",3,"adj",NA,"car",NA,"wooden car",TRUE,"wooden","car wooden",1,"car wooden",TRUE,TRUE
"269",3,"num",NA,"couches",NA,"four couches",TRUE,"four","couches four",1,"couches four",TRUE,TRUE
"270",3,"adj",NA,"duck",NA,"wooden duck",TRUE,"wooden","duck wooden",1,"duck wooden",TRUE,TRUE
"271",3,"adj_num","seven","darts","blue","seven blue darts",FALSE,NA,"darts blue seven",1,"darts blue seven",TRUE,TRUE
"272",3,"adj_num","ten","keys","striped","ten striped keys",FALSE,NA,"keys striped ten",1,"keys striped ten",TRUE,TRUE
"273",3,"adj",NA,"tray","blue","blue tray",FALSE,NA,"tray blue",1,"tray blue",TRUE,TRUE
"274",3,"adj_num","ten","pillows","purple","ten purple pillows",FALSE,NA,"pillows purple ten",1,"pillows purple ten",TRUE,TRUE
"275",3,"adj",NA,"dart","spotted","spotted dart",FALSE,NA,"dart spotted",1,"dart spotted",TRUE,TRUE
"276",3,"adj_num","five","cows","wooden","five wooden cows",FALSE,NA,"cows wooden five",1,"cows wooden five",TRUE,TRUE
"277",3,"adj_num","ten","pitchers","orange","ten orange pitchers",FALSE,NA,"pitchers orange ten",1,"pitchers orange ten",TRUE,TRUE
"278",3,"adj_num","nine","ribbons","purple","nine purple ribbons",FALSE,NA,"ribbons purple nine",1,"ribbons purple nine",TRUE,TRUE
"279",3,"adj_num","five","couches","striped","five striped couches",FALSE,NA,"couches striped five",1,"couches striped five",TRUE,TRUE
"280",3,"adj",NA,"pig","stone","stone pig",FALSE,NA,"pig stone",1,"pig stone",TRUE,TRUE
"281",3,"adj",NA,"pillow","orange","orange pillow",FALSE,NA,"pillow orange",1,"pillow orange",TRUE,TRUE
"282",3,"adj_num","four","horses","dirty","four dirty horses",FALSE,NA,"horses dirty four",1,"horses dirty four",TRUE,TRUE
"283",3,"num",NA,"bananas","seven","seven bananas",FALSE,NA,"bananas seven",1,"bananas seven",TRUE,TRUE
"284",3,"num",NA,"horses","three","three horses",FALSE,NA,"horses three",1,"horses three",TRUE,TRUE
"285",3,"adj_num","ten","pears","wooden","ten wooden pears",FALSE,NA,"pears wooden ten",1,"pears wooden ten",TRUE,TRUE
"286",3,"adj_num","ten","ducks","spotted","ten spotted ducks",FALSE,NA,"ducks spotted ten",1,"ducks spotted ten",TRUE,TRUE
"287",3,"adj_num","ten","leaves","stone","ten stone leaves",FALSE,NA,"leaves stone ten",1,"leaves stone ten",TRUE,TRUE
"288",3,"adj_num","two","trays","purple","two purple trays",FALSE,NA,"trays purple two",1,"trays purple two",TRUE,TRUE
"289",3,"adj",NA,"pineapple","dirty","dirty pineapple",FALSE,NA,"pineapple dirty",1,"pineapple dirty",TRUE,TRUE
"290",3,"num",NA,"pears","ten","ten pears",FALSE,NA,"pears ten",1,"pears ten",TRUE,TRUE
"291",3,"num",NA,"pillows","eight","eight pillows",FALSE,NA,"pillows eight",1,"pillows eight",TRUE,TRUE
"292",3,"num",NA,"shoes","three","three shoes",FALSE,NA,"shoes three",1,"shoes three",TRUE,TRUE
"293",3,"adj_num","eight","hats","striped","eight striped hats",FALSE,NA,"hats striped eight",1,"hats striped eight",TRUE,TRUE
"294",3,"adj_num","six","bowls","striped","six striped bowls",FALSE,NA,"bowls striped six",1,"bowls striped six",TRUE,TRUE
"295",3,"adj_num","seven","lamps","purple","seven purple lamps",FALSE,NA,"purple seven lamps",1,"lamps purple seven",FALSE,FALSE
"296",3,"adj",NA,"suitcase","blue","blue suitcase",FALSE,NA,"suitcase blue",1,"suitcase blue",TRUE,TRUE
"297",3,"adj_num","four","pineapples","spotted","four spotted pineapples",FALSE,NA,"pineapples spotted four",1,"pineapples spotted four",TRUE,TRUE
"298",3,"num",NA,"handbags","six","six handbags",FALSE,NA,"handbags six",1,"handbags six",TRUE,TRUE
"299",3,"adj_num","eight","chairs","green","eight green chairs",FALSE,NA,"chairs green eight",1,"chairs green eight",TRUE,TRUE
"300",3,"adj_num","nine","cherries","wooden","nine wooden cherries",FALSE,NA,"cherries wooden nine",1,"cherries wooden nine",TRUE,TRUE
"301",3,"adj_num","six","shovels","orange","six orange shovels",FALSE,NA,"shovels orange six",1,"shovels orange six",TRUE,TRUE
"302",3,"num",NA,"pitchers","six","six pitchers",FALSE,NA,"pitchers six",1,"pitchers six",TRUE,TRUE
"303",3,"adj_num","one","shirt","dirty","one dirty shirt",FALSE,NA,"shirt dirty one",1,"shirt dirty one",TRUE,TRUE
"304",3,"num",NA,"cherries","two","two cherries",FALSE,NA,"cherries two",1,"cherries two",TRUE,TRUE
"305",3,"adj_num","ten","boxes","wooden","ten wooden boxes",FALSE,NA,"boxes wooden ten",1,"boxes wooden ten",TRUE,TRUE
"306",3,"adj",NA,"banana","dirty","dirty banana",FALSE,NA,"banana dirty",1,"banana dirty",TRUE,TRUE
"307",3,"adj_num","nine","shoes","furry","nine furry shoes",FALSE,NA,"shoes furry nine",1,"shoes furry nine",TRUE,TRUE
"308",3,"adj",NA,"handbag","purple","purple handbag",FALSE,NA,"handbag purple",1,"handbag purple",TRUE,TRUE
"309",3,"adj",NA,"car","dirty","dirty car",FALSE,NA,"car dirty",1,"car dirty",TRUE,TRUE
"310",3,"num",NA,"pig","one","one pig",FALSE,NA,"pig one",1,"pig one",TRUE,TRUE
"311",3,"adj",NA,"vase","striped","striped vase",FALSE,NA,"vase striped",1,"vase striped",TRUE,TRUE
"312",3,"num",NA,"boxes","ten","ten boxes",FALSE,NA,"boxes ten",1,"boxes ten",TRUE,TRUE
"313",3,"adj_num","ten","bananas","spotted","ten spotted bananas",FALSE,NA,"bananas spotted ten",1,"bananas spotted ten",TRUE,TRUE
"314",3,"adj_num","one","pig","wooden","one wooden pig",FALSE,NA,"pig wooden one",1,"pig wooden one",TRUE,TRUE
"315",3,"adj_num","seven","scarfs","striped","seven striped scarfs",FALSE,NA,"scarfs striped seven",1,"scarfs striped seven",TRUE,TRUE
"316",3,"adj_num","six","handbags","furry","six furry handbags",FALSE,NA,"handbags furry six",1,"handbags furry six",TRUE,TRUE
"317",3,"adj_num","three","suitcases","striped","three striped suitcases",FALSE,NA,"suitcases striped three",1,"suitcases striped three",TRUE,TRUE
"318",3,"adj_num","three","vases","spotted","three spotted vases",FALSE,NA,"vases spotted three",1,"vases spotted three",TRUE,TRUE
"319",3,"adj_num","six","spatulas","green","six green spatulas",FALSE,NA,"spatulas green six",1,"spatulas green six",TRUE,TRUE
"320",3,"adj_num","eight","cars","spotted","eight spotted cars",FALSE,NA,"cars spotted eight",1,"cars spotted eight",TRUE,TRUE
"321",4,"num",NA,"lamps",NA,"ten lamps",TRUE,"ten","ten lamps",1,"lamps ten",FALSE,FALSE
"322",4,"adj",NA,"duck",NA,"wooden duck",TRUE,"wooden","wooden duck",1,"duck wooden",FALSE,FALSE
"323",4,"num",NA,"pears",NA,"eight pears",TRUE,"eight","eight pears",1,"pears eight",FALSE,FALSE
"324",4,"adj",NA,"key",NA,"green key",TRUE,"green","green key",1,"key green",FALSE,FALSE
"325",4,"num",NA,"shovels",NA,"four shovels",TRUE,"four","four shovels",1,"shovels four",FALSE,FALSE
"326",4,"adj",NA,"shovel",NA,"dirty shovel",TRUE,"dirty","dirty shovel",1,"shovel dirty",FALSE,FALSE
"327",4,"num",NA,"couches",NA,"ten couches",TRUE,"ten","ten couches",1,"couches ten",FALSE,FALSE
"328",4,"adj",NA,"lamp",NA,"blue lamp",TRUE,"blue","blue lamp",1,"lamp blue",FALSE,FALSE
"329",4,"adj",NA,"hat",NA,"green hat",TRUE,"green","green hat",1,"hat green",FALSE,FALSE
"330",4,"num",NA,"shoe",NA,"one shoe",TRUE,"one","one shoe",1,"shoe one",FALSE,FALSE
"331",4,"num",NA,"cars",NA,"six cars",TRUE,"six","six cars",1,"cars six",FALSE,FALSE
"332",4,"adj",NA,"pig",NA,"striped pig",TRUE,"striped","striped pig",1,"pig striped",FALSE,FALSE
"333",4,"adj",NA,"shirt",NA,"dirty shirt",TRUE,"dirty","dirty shirt",1,"shirt dirty",FALSE,FALSE
"334",4,"num",NA,"chairs",NA,"eight chairs",TRUE,"eight","eight chairs",1,"chairs eight",FALSE,FALSE
"335",4,"adj",NA,"vase",NA,"spotted vase",TRUE,"spotted","spotted vase",1,"vase spotted",FALSE,FALSE
"336",4,"num",NA,"darts",NA,"five darts",TRUE,"five","five darts",1,"darts five",FALSE,FALSE
"337",4,"adj",NA,"spatula",NA,"blue spatula",TRUE,"blue","blue spatula",1,"spatula blue",FALSE,FALSE
"338",4,"num",NA,"suitcases",NA,"eight suitcases",TRUE,"eight","eight suitcases",1,"suitcases eight",FALSE,FALSE
"339",4,"num",NA,"keys",NA,"nine keys",TRUE,"nine","nine keys",1,"keys nine",FALSE,FALSE
"340",4,"num",NA,"boxes",NA,"five boxes",TRUE,"five","five boxes",1,"boxes five",FALSE,FALSE
"341",4,"num",NA,"cow",NA,"one cow",TRUE,"one","one cow",1,"cow one",FALSE,FALSE
"342",4,"num",NA,"spatula",NA,"one spatula",TRUE,"one","one spatula",1,"spatula one",FALSE,FALSE
"343",4,"adj",NA,"pillow",NA,"striped pillow",TRUE,"striped","striped pillow",1,"pillow striped",FALSE,FALSE
"344",4,"adj",NA,"leaf",NA,"green leaf",TRUE,"green","green leaf",1,"leaf green",FALSE,FALSE
"345",4,"adj",NA,"shoe",NA,"wooden shoe",TRUE,"wooden","wooden shoe",1,"shoe wooden",FALSE,FALSE
"346",4,"adj",NA,"horse",NA,"striped horse",TRUE,"striped","striped horse",1,"horse striped",FALSE,FALSE
"347",4,"adj",NA,"couch",NA,"green couch",TRUE,"green","green couch",1,"couch green",FALSE,FALSE
"348",4,"num",NA,"pineapples",NA,"nine pineapples",TRUE,"nine","nine pineapples",1,"pineapples nine",FALSE,FALSE
"349",4,"adj",NA,"cherry",NA,"wooden cherry",TRUE,"wooden","wooden cherry",1,"cherry wooden",FALSE,FALSE
"350",4,"num",NA,"bananas",NA,"five bananas",TRUE,"five","five bananas",1,"bananas five",FALSE,FALSE
"351",4,"adj",NA,"key","green","green key",FALSE,NA,"key green",1,"key green",TRUE,TRUE
"352",4,"num",NA,"pears","two","two pears",FALSE,NA,"pears two",1,"pears two",TRUE,TRUE
"353",4,"adj_num","five","boxes","blue","five blue boxes",FALSE,NA,"boxes blue five",1,"boxes blue five",TRUE,TRUE
"354",4,"num",NA,"pineapples","two","two pineapples",FALSE,NA,"pineapples two",1,"pineapples two",TRUE,TRUE
"355",4,"adj",NA,"shirt","furry","furry shirt",FALSE,NA,"shirt furry",1,"shirt furry",TRUE,TRUE
"356",4,"adj_num","five","pears","spotted","five spotted pears",FALSE,NA,"pears spotted five",1,"pears spotted five",TRUE,TRUE
"357",4,"adj_num","two","hats","furry","two furry hats",FALSE,NA,"furry two hats",1,"hats furry two",FALSE,FALSE
"358",4,"adj",NA,"shovel","blue","blue shovel",FALSE,NA,"shovel blue",1,"shovel blue",TRUE,TRUE
"359",4,"adj_num","one","ribbon","orange","one orange ribbon",FALSE,NA,"ribbon orange one",1,"ribbon orange one",TRUE,TRUE
"360",4,"num",NA,"scarfs","three","three scarfs",FALSE,NA,"scarfs three",1,"scarfs three",TRUE,TRUE
"361",4,"num",NA,"ducks","ten","ten ducks",FALSE,NA,"ducks ten",1,"ducks ten",TRUE,TRUE
"362",4,"adj_num","ten","bananas","green","ten green bananas",FALSE,NA,"bananas green ten",1,"bananas green ten",TRUE,TRUE
"363",4,"num",NA,"boxes","five","five boxes",FALSE,NA,"boxes five",1,"boxes five",TRUE,TRUE
"364",4,"adj_num","four","chairs","purple","four purple chairs",FALSE,NA,"chairs purple four",1,"chairs purple four",TRUE,TRUE
"365",4,"adj_num","four","shirts","striped","four striped shirts",FALSE,NA,"shirts striped four",1,"shirts striped four",TRUE,TRUE
"366",4,"adj_num","seven","couches","dirty","seven dirty couches",FALSE,NA,"couches dirty seven",1,"couches dirty seven",TRUE,TRUE
"367",4,"num",NA,"spatulas","four","four spatulas",FALSE,NA,"spatulas four",1,"spatulas four",TRUE,TRUE
"368",4,"adj_num","one","pig","dirty","one dirty pig",FALSE,NA,"pig dirty one",1,"pig dirty one",TRUE,TRUE
"369",4,"adj_num","five","cherries","green","five green cherries",FALSE,NA,"cherries green five",1,"cherries green five",TRUE,TRUE
"370",4,"adj_num","four","bowls","spotted","four spotted bowls",FALSE,NA,"bowls spotted four",1,"bowls spotted four",TRUE,TRUE
"371",4,"num",NA,"cars","ten","ten cars",FALSE,NA,"cars ten",1,"cars ten",TRUE,TRUE
"372",4,"adj_num","two","scarfs","spotted","two spotted scarfs",FALSE,NA,"scarfs spotted two",1,"scarfs spotted two",TRUE,TRUE
"373",4,"adj_num","six","spatulas","purple","six purple spatulas",FALSE,NA,"spatulas purple six",1,"spatulas purple six",TRUE,TRUE
"374",4,"num",NA,"bananas","two","two bananas",FALSE,NA,"bananas two",1,"bananas two",TRUE,TRUE
"375",4,"adj_num","one","suitcase","dirty","one dirty suitcase",FALSE,NA,"suitcase dirty one",1,"suitcase dirty one",TRUE,TRUE
"376",4,"adj_num","ten","horses","stone","ten stone horses",FALSE,NA,"horses stone ten",1,"horses stone ten",TRUE,TRUE
"377",4,"adj_num","two","shovels","orange","two orange shovels",FALSE,NA,"shovels orange two",1,"shovels orange two",TRUE,TRUE
"378",4,"adj",NA,"bowl","dirty","dirty bowl",FALSE,NA,"bowl dirty",1,"bowl dirty",TRUE,TRUE
"379",4,"adj_num","one","car","orange","one orange car",FALSE,NA,"car orange one",1,"car orange one",TRUE,TRUE
"380",4,"adj_num","six","cows","spotted","six spotted cows",FALSE,NA,"cows spotted six",1,"cows spotted six",TRUE,TRUE
"381",4,"adj_num","one","tray","stone","one stone tray",FALSE,NA,"tray stone one",1,"tray stone one",TRUE,TRUE
"382",4,"adj_num","four","darts","furry","four furry darts",FALSE,NA,"darts furry four",1,"darts furry four",TRUE,TRUE
"383",4,"adj",NA,"suitcase","blue","blue suitcase",FALSE,NA,"suitcase blue",1,"suitcase blue",TRUE,TRUE
"384",4,"adj_num","seven","pitchers","stone","seven stone pitchers",FALSE,NA,"pitchers stone seven",1,"pitchers stone seven",TRUE,TRUE
"385",4,"num",NA,"key","one","one key",FALSE,NA,"key one",1,"key one",TRUE,TRUE
"386",4,"adj_num","six","pineapples","stone","six stone pineapples",FALSE,NA,"pineapples stone six",1,"pineapples stone six",TRUE,TRUE
"387",4,"adj_num","three","pillows","striped","three striped pillows",FALSE,NA,"pillows striped three",1,"pillows striped three",TRUE,TRUE
"388",4,"num",NA,"chairs","two","two chairs",FALSE,NA,"two chairs",1,"chairs two",FALSE,FALSE
"389",4,"adj",NA,"banana","dirty","dirty banana",FALSE,NA,"banana dirty",1,"banana dirty",TRUE,TRUE
"390",4,"adj_num","four","vases","stone","four stone vases",FALSE,NA,"vases stone four",1,"vases stone four",TRUE,TRUE
"391",4,"adj",NA,"vase","spotted","spotted vase",FALSE,NA,"vase spotted",1,"vase spotted",TRUE,TRUE
"392",4,"adj",NA,"pitcher","purple","purple pitcher",FALSE,NA,"pitcher purple",1,"pitcher purple",TRUE,TRUE
"393",4,"adj_num","one","handbag","purple","one purple handbag",FALSE,NA,"handbag purple one",1,"handbag purple one",TRUE,TRUE
"394",4,"adj_num","one","key","striped","one striped key",FALSE,NA,"key striped one",1,"key striped one",TRUE,TRUE
"395",4,"adj",NA,"hat","green","green hat",FALSE,NA,"hat green",1,"hat green",TRUE,TRUE
"396",4,"adj_num","five","leaves","striped","five striped leaves",FALSE,NA,"leaves striped five",1,"leaves striped five",TRUE,TRUE
"397",4,"adj_num","three","shoes","wooden","three wooden shoes",FALSE,NA,"shoes wooden three",1,"shoes wooden three",TRUE,TRUE
"398",4,"adj_num","five","lamps","wooden","five wooden lamps",FALSE,NA,"lamps wooden five",1,"lamps wooden five",TRUE,TRUE
"399",4,"adj",NA,"cherry","stone","stone cherry",FALSE,NA,"cherry stone",1,"cherry stone",TRUE,TRUE
"400",4,"adj_num","six","ducks","dirty","six dirty ducks",FALSE,NA,"ducks dirty six",1,"ducks dirty six",TRUE,TRUE
"401",5,"num",NA,"boxes",NA,"four boxes",TRUE,"four","boxes four",1,"boxes four",TRUE,TRUE
"402",5,"adj",NA,"ribbon",NA,"striped ribbon",TRUE,"striped","ribbon striped",1,"ribbon striped",TRUE,TRUE
"403",5,"num",NA,"pears",NA,"four pears",TRUE,"four","pears four",1,"pears four",TRUE,TRUE
"404",5,"num",NA,"shoes",NA,"eight shoes",TRUE,"eight","shoes eight",1,"shoes eight",TRUE,TRUE
"405",5,"num",NA,"darts",NA,"two darts",TRUE,"two","darts two",1,"darts two",TRUE,TRUE
"406",5,"adj",NA,"pear",NA,"wooden pear",TRUE,"wooden","pear wooden",1,"pear wooden",TRUE,TRUE
"407",5,"adj",NA,"shoe",NA,"stone shoe",TRUE,"stone","shoe stone",1,"shoe stone",TRUE,TRUE
"408",5,"adj",NA,"vase",NA,"dirty vase",TRUE,"dirty","vase dirty",1,"vase dirty",TRUE,TRUE
"409",5,"adj",NA,"pillow",NA,"orange pillow",TRUE,"orange","pillow orange",1,"pillow orange",TRUE,TRUE
"410",5,"adj",NA,"spatula",NA,"blue spatula",TRUE,"blue","spatula blue",1,"spatula blue",TRUE,TRUE
"411",5,"adj",NA,"pig",NA,"spotted pig",TRUE,"spotted","pig spotted",1,"pig spotted",TRUE,TRUE
"412",5,"adj",NA,"dart",NA,"wooden dart",TRUE,"wooden","dart wooden",1,"dart wooden",TRUE,TRUE
"413",5,"adj",NA,"tray",NA,"wooden tray",TRUE,"wooden","tray wooden",1,"tray wooden",TRUE,TRUE
"414",5,"num",NA,"suitcases",NA,"eight suitcases",TRUE,"eight","suitcases eight",1,"suitcases eight",TRUE,TRUE
"415",5,"num",NA,"leaves",NA,"three leaves",TRUE,"three","leaves three",1,"leaves three",TRUE,TRUE
"416",5,"adj",NA,"cow",NA,"dirty cow",TRUE,"dirty","cow dirty",1,"cow dirty",TRUE,TRUE
"417",5,"num",NA,"vases",NA,"seven vases",TRUE,"seven","vases seven",1,"vases seven",TRUE,TRUE
"418",5,"adj",NA,"shirt",NA,"striped shirt",TRUE,"striped","shirt striped",1,"shirt striped",TRUE,TRUE
"419",5,"num",NA,"cows",NA,"eight cows",TRUE,"eight","cows eight",1,"cows eight",TRUE,TRUE
"420",5,"adj",NA,"key",NA,"blue key",TRUE,"blue","key blue",1,"key blue",TRUE,TRUE
"421",5,"adj",NA,"couch",NA,"blue couch",TRUE,"blue","couch blue",1,"couch blue",TRUE,TRUE
"422",5,"num",NA,"shirts",NA,"four shirts",TRUE,"four","shirts four",1,"shirts four",TRUE,TRUE
"423",5,"num",NA,"spatulas",NA,"seven spatulas",TRUE,"seven","spatulas seven",1,"spatulas seven",TRUE,TRUE
